PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,yield.mean
0.8119022956694752,4.063387057728902,-2.759248435802743,-1.321362805653175,-1.8846723679094974,-1.9151363676304198,1.3467897079599787,-1.727031625999218,-0.6092652790189745,-1.1579435459081648,-0.44803979253531007,-0.08172966398667403,-0.4150944653726962,-0.64662702962172,-1.4295284769395125,0.3247014872890442,0.30084282133915735,0.042186950049753855,-0.23007398263445625,-0.4125523641360392,1.1683028031016542,-0.20814494175077022,-0.9662947963152828,0.2871571592221021,-0.514809396056625,0.7365133280850069,0.43268058250496844,0.12074908758097445,-0.02974553784496818,0.30670869139170864,0.0096250436669059,-0.13875240562963015,-0.12943691597301957,0.02881531569412015,-0.06857274294555481,-0.13341541641406154,-0.04163142893557679,0.01556836033183121,0.169230374175033,-0.08156077448839572,0.08150857085225036,0.02916989584798663,0.1481763805096397,-0.015588964202618794,-0.001381806402111007,-1.371605308014181e-14,3.673800067678631e-15,3.9892040964110965e-15,2.4997968037652407e-14,-1.6943343247751056e-14,20.7111111111111
1.253490468554473,-3.0551781684811345,-1.372228777226245,-1.3780689060391649,2.1623180866557714,1.3996870942091009,0.06212344252956839,-0.6435703693983651,-0.8877438753313189,-0.6668910708076433,0.08506465522858922,0.20512070243580668,0.30352548108917904,0.543641353090713,-0.15371544862023992,-0.3459329426324121,-0.9664925777828408,-0.7918529318867464,-0.702018757913111,0.3367304602952691,-0.7723274678505461,-0.9258691663570066,0.2571779466502905,0.5989524484144586,-0.7464197799032516,0.12272178329752675,-0.14506043229209192,0.4591086159431287,-0.16908315227029605,0.44555093939086565,0.13280222823091628,-0.14425539177588084,0.17428370068779944,-0.24054158466510425,0.10620286143745858,-0.12439190394988173,-0.17219106629231012,-0.05805913269446259,-0.02478308494897986,0.13234145016164825,-0.06429586297391021,-0.028906704267010603,-0.045710192193517324,0.01547427870569775,0.06207169072261857,1.5487473829479422e-14,-5.691975169408957e-15,3.898050826955358e-15,-1.6461019613467225e-14,1.0710718661230272e-14,20.3388888888889
1.1570019298552359,-2.9315999399234904,-0.8022119957619692,-1.3243528867798544,4.239473311399376,0.18519820937627676,-0.8056554564096322,-0.5749957674015169,-1.37992833948318,-0.7916812507908831,0.20385034608303929,0.7397797389505872,-0.44198071671949585,-1.1266945012040415,-0.7279144864964574,-0.46923576316267374,-0.78837197518469,0.3021969905608734,-0.19411351947169023,1.0822435877951884,-0.7701643631494949,-0.9716006456333338,0.2228118460504905,0.17427956419656518,-0.19160634460359005,0.009492795876032406,-0.6054622971972164,0.1951139292108603,-0.1281966851940493,0.1138790841032959,0.17933789208180959,-0.31363247367276104,0.1203021961562535,-0.12957440755152883,-0.009897766621579816,-0.04024557109140714,-0.010424307733919756,-0.06593140237344405,0.1413317337720865,0.10575220770155161,-0.027484537305709603,-0.0008690107031356323,-0.033264772923665274,-0.06888969591261204,0.013668817238320384,9.433414909340359e-15,-2.3072463035594024e-15,3.755638423127454e-15,-1.045168322659246e-14,9.333267928899425e-15,19.3277777777778
1.80213841408751,-2.6189874249693887,1.4230268400899506,1.1085529389314457,-0.36916594860807533,-0.8345262854817729,-1.4648556881988217,-0.2590836757056974,-1.338767070561741,-1.4456664910643333,1.3693783014007086,-0.26122560647654897,-0.5358366870533539,-0.23959932775658224,0.2687483426924611,-0.5151339316982715,-1.0461131575316143,0.4915385785280151,0.22960229703022714,0.05439376939641119,0.21503246166518555,0.2734559847726396,-1.13800769444265,0.2661785640484996,0.41589849607824175,-0.1726326128714501,-0.18235322132595644,-0.33517099621569085,0.16674007716962477,0.22075027827236413,0.19970465730485823,-0.24093032173830156,-0.17817928111821943,0.31704085682434446,-0.1406143360623771,-0.011226217805129782,0.030977702056095846,-0.11060166636086999,0.0990684696932696,-0.11809341836326818,0.07097909165892365,0.012660622767202428,-0.09650066858276865,-0.025306727254084782,-0.0038704190342282075,9.441470309051324e-15,-1.9314839756304557e-15,8.518908382286915e-15,-1.9103375295961613e-14,1.2820747817351835e-14,24.6666666666667
2.79527710548171,0.09546183697386802,-1.5427065953813712,-1.7960032509880257,-1.2500901723043767,-0.11886860526400646,0.6207575446135215,0.5532357648563517,-0.1511192087353115,0.5618875675533666,0.17641630779765977,-0.2759183583801298,-0.7260116655549487,0.015336198791931238,0.05050971721051508,-0.7635003639720324,0.604725487808418,-0.0751784379293009,-0.4887406778909427,-0.05504252392509353,-0.3374403532676646,-0.22895644102402818,-0.31179575206607674,0.6774243374326412,0.313580327646314,-0.19086084046445775,0.052594835824167206,-0.062124832754228344,0.06436866881877777,-0.03399650145245738,-0.0668156543152011,0.14995884450576988,0.056146638718043554,0.09783757184587198,-0.1032453912994381,0.09218875549186263,-0.054141370221436974,0.06865259355836587,0.06443558916491057,0.06400383319033973,-0.042650160676100606,0.017757913881423847,-0.02101140793972348,-0.024038269164906874,-0.012973075609783499,2.1405634604510308e-16,-4.4922148925464876e-15,8.305096231382038e-15,-2.8174100092217794e-14,8.92026826652502e-15,30.3333333333333
2.299318440002329,-3.346747644714852,0.24122096627898268,0.3241202082244321,0.17459956305531893,1.7339414570639249,-0.2010932351651678,-0.5910178974135789,-0.16686297139996417,0.09178525159868031,0.19310377154837396,-0.3746186987209158,0.054679910517378964,0.06771527556546472,-0.2353935656539618,-1.0146327741361916,-0.011788933281920752,0.9808311149756079,-0.14458949757087844,-0.0460257391066077,-0.6599760946361886,-0.2136456178274897,-0.36723670834846817,-0.5298938078916331,0.344803279687975,0.23406170154209893,0.007570555144963466,0.28105246479721846,-0.08318715874874895,0.2727566888195006,0.01998325339537932,-0.27363657467418495,0.11296010829615856,0.028168445107547686,-0.07472631410440261,0.14973619347731562,-0.03841746361404908,0.09744006243632575,-0.05147820921979696,0.024920631724853395,0.06616785432634412,-0.05188921366124185,0.05045928219562466,-0.011552026502965605,-0.003436079929277378,1.3744737755615733e-15,-6.40165603149235e-15,4.205869260791766e-15,-2.953412578920438e-14,8.975982690273885e-15,22.0
3.6470982759279753,-2.6149954560890833,0.40864559337921336,1.9544618520950554,-1.1461339596429858,-0.24155018388151447,-0.5654391810477722,-0.40951588234983416,-0.4689396718687428,0.25343554043174665,-0.001986135726377498,0.3419696416465802,-0.8745574554120913,-0.28593258984942377,0.9189967712865352,-0.04117299808159782,-0.6071851836678034,-0.04226686699836318,0.20096376179319833,-0.22415138546900637,0.2002354928230134,0.36285038128341446,-0.8504405319705243,-0.6184269386726691,0.1470775409303044,-0.20812205272735834,-0.10794616951542252,-0.2735541272022688,-0.05179254589951478,0.24032486264671318,0.22504326334633523,0.37224278506954456,-0.08128307805317994,0.15178702702320876,0.011020199333373233,0.04467800806720591,0.20423119312799556,-0.1943812386996144,0.007021994932173007,0.055959384162079,-0.10907942797853053,-0.04430495977128692,-0.08851187962303769,0.06524019154052782,-0.004594511561219554,9.950144159265724e-15,-2.8735300826692635e-15,5.428521092742281e-15,-1.926002950465502e-14,1.410870743179864e-14,27.8055555555556
3.214229617169293,2.6987691580797195,0.9678991719373763,-3.050999719263324,-2.2574030190363286,-0.07452950540719064,-1.9207721049241266,1.0912625271591843,0.5646057786113255,-1.288824962539558,1.2131613993376047,0.10155333729660766,-0.9909089757697981,-0.5822351700404912,0.4903792127841736,0.11581683984607902,1.449104095495804,0.4595031467906026,-0.06721352664542764,0.22965097082604968,0.4894683548118036,0.11267880697096244,0.5631947840030953,-0.23890683946813399,0.499449122599193,-0.11565631941299925,0.4461411910443664,-0.2325169821401343,0.5364769598678907,0.1164410683548097,0.08718355536509992,0.042228778225673134,-0.06108932342622571,-0.15373993544737583,-0.1233549666015205,0.12350882526582321,0.02336137726674164,-0.131509273775743,-0.03147272524192715,0.032381608019553774,-0.046234767008322,-0.0036667055359755106,0.08128097230342629,0.023479536270090497,-0.002341826771573445,-4.9209679098940224e-15,2.0871588321340584e-16,3.846460797919235e-15,7.538366064250751e-15,-6.113211340975141e-15,15.1666666666667
2.787809119203825,-3.6987889202748345,-0.26220449769680826,-2.4733230918942213,2.8478806892673734,0.8413268588081377,0.7955347419160149,-0.9224099206779538,-1.5951738762771817,-1.2549029254691784,-0.12693594066982547,1.0987559315863156,-0.627955374194638,-0.16651278472293948,-0.1648973555485267,-0.09586668452813671,-1.261730353603915,-0.8375547812299389,-1.1251958089679241,0.8811132566715921,0.345584076217647,-0.09908472671894035,0.31179036865267523,0.6865070077975555,-0.7331436111883878,-0.170615611418088,-0.9245817918585185,-0.3452624965102796,-0.057325807801839136,-0.4473192597755586,0.015628082627050798,0.07208304069483426,-0.027247098833232862,-0.15927382831174544,-0.08318395130236872,-0.10020978301231204,0.05270081868157345,-0.0170206429805335,0.21844619499054704,0.0832853188157555,-0.016193780256085418,-0.162890749672308,0.05970845827361848,-0.035486136752503526,0.0035242242434429484,1.1901323138227081e-14,-3.852361449713083e-15,5.824652945681562e-16,-9.535257287512332e-15,1.2029627428382713e-14,25.0
5.656686063653076,0.6245201759336132,-0.9001227301931919,2.485525561675574,-0.7411085188203159,-0.07437503927477515,-0.0282271938761547,1.8352974089876946,0.42181019693670574,0.7287437131466411,-0.21395678463526369,-0.41754316958012777,-0.03291914513201644,-0.13748575551903386,0.22592057559058049,0.8257292062010514,0.0699163111629594,-0.10119184254989586,-0.032024613379476596,-0.2745427517564014,0.1859300477168508,-0.861744908610436,0.5803784627364241,0.5237569687160876,0.43632343561307424,-0.07198786806795858,0.587754150929548,-0.012805585152105146,-0.13408449198112884,-0.049691692012305506,0.010674535369694316,-0.17667159439894958,-0.36294741728387886,0.07003637745107859,0.03626531951016107,-0.08192200759602189,-0.1379587476245166,-0.17630320861408813,-0.0027702262597472673,-0.022080869033865677,0.10769442503285641,-0.036771135539549325,0.09004101083284392,-0.07393478454567709,0.00852523646222972,5.7523341700641314e-15,-8.463681063543442e-16,3.351386638149564e-15,3.1335021418039976e-16,1.325766506956622e-15,21.6666666666667
3.8645662185053933,-3.6437944926551933,0.38051606572728996,1.9475045083626854,0.2551807987200421,0.9278719766591327,-0.3935682884779819,-0.057168965828927706,-0.30175624749888236,0.33497009823100826,-0.07216317744768368,0.05603153643298495,0.8279153037489931,0.4701993772772872,0.2619076534454301,-1.0878493044553554,-0.18930127403848665,0.7968881969790361,0.17183587120726473,-0.46270196580474493,-0.2750035450376321,1.3556885590371914,0.4060383111392837,0.16919932756705872,-0.017213498765212488,0.48411506561715323,0.22013862519009642,-0.0195302373492016,0.028192239802458077,0.49210371025827776,0.01746509298705272,0.49675008334854004,0.05902024954864888,0.09821517078789911,0.004175243684505389,0.10121861606042383,0.09848041982631567,0.056257756696310814,0.09911048764497052,0.04990252961095518,0.013422909468264169,-0.04326686837203469,0.01477065524247318,0.0024239728913271236,-0.00779962706517672,5.4012136477470766e-15,-3.5262869035237144e-15,6.174126028341233e-15,-1.8493805523324233e-14,1.0680878903257078e-14,20.0
1.7689998551465442,-2.7298454930961746,-1.339163396139573,-0.061780541260936114,2.016625622698085,-0.07852657872079497,-0.24824591534442264,-0.971025467882331,3.3330949859387795,0.3547030997924279,1.3894078387219992,2.4698126695839164,0.17027395029203074,0.4841252913327885,-0.5932169263758689,-1.4343690060872027,-1.3046460519531278,-0.6303043010181877,-0.26729894027276935,0.6154087208919387,-0.8313659472146582,-0.5831401997292586,0.1652981770442161,0.1999069826364304,-0.6037507335370081,0.4966631712144904,-0.15270740348507802,0.48405507516858737,-0.30458547298848354,0.28480427480494064,0.14593364620557814,-0.2841226425822319,0.017070223648543086,-0.07582391169953602,0.032746508219383005,-0.06844934876315736,-0.010843737286403006,-0.11058951878588047,0.1886944419238579,0.11504686348116029,-0.056451300463261196,-0.016091534051363647,-0.012334291281312212,0.06907400459159692,0.02308572860083897,7.192680068956762e-16,-1.4694110723720935e-15,3.0140853584614933e-15,-1.6999695121364367e-15,-3.2372598066522024e-16,20.0
7.827717152035916,-1.437014651428731,-0.3748478034857355,2.992542076781612,-1.2934107821131824,0.5039364709381912,0.5357259129123161,2.3465508115536196,-0.09038443080221532,1.2414569424153308,-1.0160666843027768,0.07322839703284859,0.7851637427160332,0.6249303146187377,1.082659499855187,-0.47059473755404757,0.3104537175836183,0.6030001966474137,0.2795445221586589,0.7814848172020095,0.3970616566380777,0.08139065182289476,0.3247450478191403,-0.6534775567993891,0.30503724726287335,1.0010945521437085,-0.187942940922551,0.006362176372601875,-0.06362418193764127,0.18621908843231283,0.036861514645002,0.5923602990131744,-0.017826997894174676,-0.11683737083747987,-0.03804219692275997,-0.054494405334868115,0.03300428679813047,0.0795457790312176,0.037122965772981326,0.023665259661537773,-0.0542024167207277,-0.032753908758314,-0.026160169148300595,-0.07877321167329507,-0.009348996832368731,1.2529657714564404e-14,-4.751934423185538e-15,-2.9120372159853346e-15,-2.4960383689649598e-14,1.7074096321448274e-14,23.0
2.6630807362305844,-3.1544230834078717,-0.3445949314370514,-0.700846567500071,2.9595955958041618,0.6114171327400535,-0.5024852677886553,-0.6022037513737045,-0.8030670462420487,0.4141997230774262,-0.2602200560535305,0.7330752808574935,-0.3071373009320896,-0.38657134487197353,-0.40496147978942637,-0.3354518572923251,0.019117687530547687,0.07430489020012654,1.089985909068678,0.16856818907418147,-0.8026632863415101,-0.7916443306110235,0.4912427440741958,-0.037103405129597644,-1.2528029326744328,-0.6896693089951145,0.49702746081494903,0.20445111093353083,-0.20547973252819166,0.18996991610731429,-0.12411163953893854,-0.18698663598630874,0.03271115425044636,0.11114114163379543,0.12844135189193498,0.09991989795528108,0.16384028803775688,-0.14551961538011,0.14663069006738147,-0.023281315339773075,0.030760313805251984,-0.04029500934116748,0.152469475839791,-0.0256852391552743,0.003877292752314989,-2.3588924456980586e-15,-3.493116207339259e-16,-1.0930483408582184e-14,1.247999632841492e-14,-5.119101206039309e-15,17.3333333333333
4.021371007075842,-3.1645656226153913,-1.087297928779624,4.217464521163432,0.6716706487905824,0.6656070193820293,-0.5851929026687955,-0.5941924432522301,2.3597949918778074,1.3612619067903464,-0.03229163640849525,-1.0655173080654916,-1.196955744408561,-2.353591633959915,2.209942758351479,0.8133632039714638,-0.7917566541320898,-0.9809863152768455,-0.5497087555824485,-0.728438264540845,0.5857194739283892,0.06767691355993712,0.057766307326406564,-0.02075091371280624,-0.42487579510525436,0.017351691806495147,0.09115458907793228,-0.07227161819294854,0.059804526101959035,0.21560442352877715,0.008123586400630954,-0.23723368010376542,3.880060974271491e-05,0.022562708007607072,0.04746713861888679,-0.04474921694198544,-0.09167517155371649,0.025361412720511466,-0.051979335695249325,0.01945235277784193,0.0488613205846727,-0.08370384036858332,0.0037479087272427915,0.01980815147035517,0.005379483238515206,5.684509542293768e-15,-3.246397572846657e-15,1.6991540648571216e-15,-1.5129705670372108e-14,7.402274817218118e-15,23.8333333333333
3.5377282927698355,1.84386874981137,-0.3825272381599285,-4.085341924446598,-1.1580936479580308,-1.1729925738770348,-0.9041659315294681,-0.17096616612426901,0.37835523097614493,0.06750187256389227,0.4346290729282635,0.31658420731267894,0.40088571072127444,0.1334724824309829,0.6478637408574023,1.2983532149794943,0.16369075024211682,0.7831175519666078,-0.15449587320719385,0.742937037167647,-0.09662294678880232,-0.17340452445171323,0.44766555091923577,-0.026937621831830388,0.48879082726319684,-0.06971827846859266,0.3587166598776157,-0.446145282045302,0.0634735266572107,0.09144486507734984,-0.17131339644097118,-0.05063017609868771,-0.17401219621716166,0.1630452216423714,0.05341573426371808,-0.5163980727504042,-0.032822017785130185,-0.14069382879928202,-0.09864553554178618,0.030778836980687115,-0.13308298075511585,0.05612562379342072,0.03995502100203755,-0.006718646506783886,0.025754532747785205,1.1957903709126282e-15,4.70565383688848e-15,-9.10736925671587e-15,3.534602273421196e-14,-1.4365919118455738e-14,20.6666666666667
